tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-540,Wimbledon,Grass,128,G,20160627,225,104918,2,,Andy Murray,R,190,GBR,29.1197809719,2,8915,104607,10,,Tomas Berdych,R,196,CZE,30.7761806982,9,2950,6-3 6-3 6-3,5,SF,117,7,2,88,57,44,17,14,2,3,5,1,73,46,32,10,13,5,10
2016-540,Wimbledon,Grass,128,G,20160627,226,104918,2,,Andy Murray,R,190,GBR,29.1197809719,2,8915,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,6-4 7-6(3) 7-6(2),5,F,168,7,2,103,69,60,19,17,2,2,8,1,114,73,49,29,17,6,7
2016-0316,Bastad,Clay,32,A,20160711,300,105077,3,,Albert Ramos,L,188,ESP,28.4818617385,35,1210,104269,5,,Fernando Verdasco,L,188,ESP,32.6543463381,59,820,6-3 6-4,3,F,86,2,2,59,39,26,9,9,3,5,2,1,65,50,28,5,10,4,9
2016-0316,Bastad,Clay,32,A,20160711,299,105077,3,,Albert Ramos,L,188,ESP,28.4818617385,35,1210,103970,1,,David Ferrer,R,175,ESP,34.2751540041,13,2650,7-5 6-4,3,SF,108,3,0,65,45,28,8,11,3,7,7,10,90,62,34,8,11,5,11
2016-0316,Bastad,Clay,32,A,20160711,294,105671,,,Gastao Elias,R,178,POR,25.6290212183,89,649,105311,2,,Joao Sousa,R,,POR,27.2826830938,30,1355,6-2 6-2,3,QF,62,4,1,49,36,25,7,8,3,4,0,4,44,21,15,6,8,2,7
2016-0316,Bastad,Clay,32,A,20160711,292,104460,,,Dustin Brown,R,196,GER,31.5893223819,101,603,105379,6,,Aljaz Bedene,R,181,GBR,26.9815195072,68,765,6-3 6-7(5) 6-3,3,R16,106,4,2,97,64,43,22,16,9,12,7,6,88,46,36,15,14,6,11
2016-0316,Bastad,Clay,32,A,20160711,288,105487,,,Facundo Bagnis,L,,ARG,26.3682409309,93,622,104719,4,,Marcel Granollers,R,190,ESP,30.2477754962,45,972,7-5 6-3,3,R16,89,2,2,55,35,27,14,11,0,1,2,2,75,55,32,11,10,4,7
2016-0414,Hamburg,Clay,32,A,20160711,300,105373,7,,Martin Klizan,L,190,SVK,27.0006844627,47,943,104655,3,,Pablo Cuevas,R,180,URU,30.5242984257,24,1555,6-1 6-4,3,F,59,1,0,51,37,31,6,9,1,2,5,1,39,20,13,8,8,0,4
2016-0414,Hamburg,Clay,32,A,20160711,297,105952,,,Renzo Olivo,R,,ARG,24.3230663929,153,367,104259,1,,Philipp Kohlschreiber,R,178,GER,32.7364818617,22,1600,1-6 6-0 7-5,3,QF,110,2,4,79,42,30,14,12,6,10,0,2,77,47,28,12,13,1,7
2016-0414,Hamburg,Clay,32,A,20160711,295,103565,,,Stephane Robert,R,185,FRA,36.1505817933,83,680,104198,8,,Guillermo Garcia Lopez,R,188,ESP,33.1033538672,56,855,7-6(4) 4-6 6-3,3,QF,148,2,4,110,61,42,27,16,6,9,1,4,103,70,47,16,15,6,9
2016-0414,Hamburg,Clay,32,A,20160711,290,103908,,,Paul Henri Mathieu,R,185,FRA,34.4941820671,66,780,104597,6,,Nicolas Almagro,R,183,ESP,30.8884325804,44,979,4-6 7-6(4) 7-5,3,R16,169,6,11,154,80,57,33,17,11,14,16,4,101,55,41,26,17,3,6
2016-0414,Hamburg,Clay,32,A,20160711,283,105952,,,Renzo Olivo,R,,ARG,24.3230663929,153,367,104022,,,Mikhail Youzhny,R,183,RUS,34.045174538,63,788,7-6(5) 2-6 6-1,3,R32,134,7,3,104,48,34,28,14,5,8,2,3,86,41,32,19,13,6,9
2016-0414,Hamburg,Clay,32,A,20160711,282,104216,,,Maximo Gonzalez,R,175,ARG,32.977412731,142,398,104871,5,,Jeremy Chardy,R,188,FRA,29.4099931554,34,1210,6-2 2-6 7-6(4),3,R32,134,3,5,100,56,36,21,14,7,11,5,4,84,47,32,18,14,3,7
2016-0414,Hamburg,Clay,32,A,20160711,275,103565,,,Stephane Robert,R,185,FRA,36.1505817933,83,680,104919,,,Leonardo Mayer,R,188,ARG,29.158110883,109,570,7-6(3) 6-4,3,R32,98,1,5,77,36,32,19,11,4,5,2,5,70,41,35,10,11,2,4
2016-0414,Hamburg,Clay,32,A,20160711,274,105438,,,Inigo Cervantes Huegun,R,,ESP,26.6119096509,82,688,100644,4,,Alexander Zverev,R,,GER,19.2251882272,27,1430,7-5 7-6(2),3,R32,100,9,1,76,51,35,10,12,1,5,2,7,70,46,29,7,12,2,7
2016-0414,Hamburg,Clay,32,A,20160711,270,104593,,,Daniel Gimeno Traver,R,185,ESP,30.9267624914,156,364,105332,2,,Benoit Paire,R,196,FRA,27.1759069131,23,1596,7-5 3-6 6-4,3,R32,129,2,6,120,76,49,16,16,14,21,8,4,97,51,34,17,15,3,10
2016-0315,Newport,Grass,32,A,20160711,300,103333,2,,Ivo Karlovic,R,208,CRO,37.3661875428,38,1135,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,6-7(2) 7-6(5) 7-6(12),3,F,176,,,,,,,,,,,,,,,,,,
2016-0315,Newport,Grass,32,A,20160711,299,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,105385,8,,Donald Young,L,183,USA,26.9678302533,61,792,6-3 6-4,3,SF,74,18,3,45,32,31,9,10,0,0,0,3,72,35,21,21,9,4,6
2016-0315,Newport,Grass,32,A,20160711,298,103333,2,,Ivo Karlovic,R,208,CRO,37.3661875428,38,1135,104571,4,,Marcos Baghdatis,R,183,CYP,31.0663928816,43,1005,7-6(3) 7-6(6),3,SF,107,17,3,76,45,38,22,12,0,0,6,3,94,49,36,29,12,8,8
2016-0315,Newport,Grass,32,A,20160711,297,105385,8,,Donald Young,L,183,USA,26.9678302533,61,792,105449,1,,Steve Johnson,R,188,USA,26.546201232,25,1520,6-2 6-3,3,QF,64,8,2,60,38,31,11,9,5,5,4,2,50,23,17,13,8,3,6
2016-0315,Newport,Grass,32,A,20160711,296,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,105173,6,,Adrian Mannarino,L,183,FRA,28.0328542094,55,880,2-6 6-1 6-2,3,QF,89,16,6,80,49,38,15,12,8,10,4,2,63,38,28,11,11,2,6
2016-M-DC-2016-G1-EPA-M-UKR-AUT-01,Davis Cup G1 R2: UKR vs AUT,Hard,4,D,20160715,4,103781,,,Jurgen Melzer,L,183,AUT,35.1375770021,414,98,105011,,,Illya Marchenko,R,185,UKR,28.8405201916,84,679,3-6 6-3 3-6 7-5 6-3,5,RR,248,16,9,144,89,70,24,24,8,13,12,8,172,105,73,28,24,19,25
2016-M-DC-2016-WG-M-FRA-CZE-01,Davis Cup WG QF: FRA vs CZE,Hard,4,D,20160715,1,104586,,,Lukas Rosol,R,196,CZE,30.9650924025,78,705,104542,,,Jo Wilfried Tsonga,R,188,FRA,31.2334017796,10,2995,6-4 3-6 4-6 7-6(8) 6-4,5,RR,232,11,5,174,108,75,40,26,6,9,17,8,158,84,72,35,25,7,10
2016-M-DC-2016-WG-M-FRA-CZE-01,Davis Cup WG QF: FRA vs CZE,Hard,4,D,20160715,2,106298,,,Lucas Pouille,R,,FRA,22.379192334,21,1661,106210,,,Jiri Vesely,L,,CZE,23.0034223135,50,915,7-6(2) 6-4 7-5,3,RR,144,9,6,102,55,48,26,17,3,5,16,9,116,71,52,18,17,10,14
2016-M-DC-2016-WG-M-FRA-CZE-01,Davis Cup WG QF: FRA vs CZE,Hard,4,D,20160715,4,104542,,,Jo Wilfried Tsonga,R,188,FRA,31.2334017796,10,2995,106210,,,Jiri Vesely,L,,CZE,23.0034223135,50,915,4-6 7-6(3) 6-4 7-5,5,RR,208,8,2,124,90,73,22,22,3,4,5,8,155,97,67,33,22,8,10
2016-M-DC-2016-WG-M-ITA-ARG-01,Davis Cup WG QF: ITA vs ARG,Clay,4,D,20160715,1,105643,,,Federico Delbonis,L,190,ARG,25.7659137577,40,1105,104312,,,Andreas Seppi,R,190,ITA,32.386036961,52,910,7-6(4) 3-6 6-3 7-6(3),5,RR,218,7,4,149,93,68,29,21,7,10,6,4,137,80,58,33,21,11,14
2016-M-DC-2016-WG-M-ITA-ARG-01,Davis Cup WG QF: ITA vs ARG,Clay,4,D,20160715,4,105643,,,Federico Delbonis,L,190,ARG,25.7659137577,40,1105,104926,,,Fabio Fognini,R,178,ITA,29.1334702259,36,1170,6-4 7-5 3-6 7-5,5,RR,214,4,4,157,96,60,31,22,11,18,2,6,117,70,54,14,21,2,10
2016-M-DC-2016-WG-M-USA-CRO-01,Davis Cup WG QF: USA vs CRO,Hard,4,D,20160715,1,106058,,,Jack Sock,R,185,USA,23.794661191,26,1495,105227,,,Marin Cilic,R,198,CRO,27.7837097878,12,2695,4-6 3-6 6-3 6-4 6-4,5,RR,193,17,11,138,74,57,31,24,7,13,15,4,142,80,55,32,24,6,13
2016-M-DC-2016-WG-M-USA-CRO-01,Davis Cup WG QF: USA vs CRO,Hard,4,D,20160715,2,104545,,,John Isner,R,206,USA,31.2087611225,16,2055,106432,,,Borna Coric,R,,CRO,19.6550308008,54,900,6-4 6-4 6-3,5,RR,119,23,2,100,62,48,20,15,8,8,3,2,81,54,39,14,14,4,7
2016-M-DC-2016-WG-M-USA-CRO-01,Davis Cup WG QF: USA vs CRO,Hard,4,D,20160715,4,105227,,,Marin Cilic,R,198,CRO,27.7837097878,12,2695,104545,,,John Isner,R,206,USA,31.2087611225,16,2055,7-6(9) 6-3 6-4,3,RR,127,13,1,101,57,48,27,16,1,1,17,3,89,69,58,9,15,4,6
2016-M-DC-2016-WG-M-USA-CRO-01,Davis Cup WG QF: USA vs CRO,Hard,4,D,20160715,5,106432,,,Borna Coric,R,,CRO,19.6550308008,54,900,106058,,,Jack Sock,R,185,USA,23.794661191,26,1495,6-4 3-6 6-3 6-4,5,RR,180,10,5,101,58,40,30,19,4,7,12,6,142,69,50,33,19,15,20
2016-0314,Gstaad,Clay,32,A,20160718,296,104460,,,Dustin Brown,R,196,GER,31.6084873374,99,603,104022,7,,Mikhail Youzhny,R,183,RUS,34.0643394935,66,788,6-4 6-4,3,QF,72,6,6,74,49,36,14,10,8,8,5,2,65,40,25,16,10,3,5
2016-0314,Gstaad,Clay,32,A,20160718,295,103908,8,,Paul Henri Mathieu,R,185,FRA,34.5133470226,60,854,105077,3,,Albert Ramos,L,188,ESP,28.501026694,31,1360,4-6 6-3 6-4,3,QF,134,5,4,114,59,39,32,15,5,7,8,3,78,52,37,14,14,1,4
2016-0314,Gstaad,Clay,32,A,20160718,291,104460,,,Dustin Brown,R,196,GER,31.6084873374,99,603,105064,4,,Thomaz Bellucci,L,188,BRA,28.5503080082,49,930,2-6 7-6(4) 6-1,3,R16,90,5,5,95,62,46,13,14,8,12,10,5,75,40,26,22,13,2,6
2016-0314,Gstaad,Clay,32,A,20160718,286,106329,,Q,Thiago Monteiro,L,,BRA,22.1327857632,110,546,104468,2,,Gilles Simon,R,183,FRA,31.5564681725,30,1385,6-2 6-4,3,R16,90,1,2,69,45,28,14,9,7,9,1,3,54,27,13,12,9,3,8
2016-0314,Gstaad,Clay,32,A,20160718,282,104505,,,Konstantin Kravchuk,R,190,RUS,31.3976728268,105,585,105550,5,,Guido Pella,L,,ARG,26.1711156742,51,913,6-7(5) 7-6(4) 7-6(7),3,R32,176,12,3,150,95,73,26,18,12,13,13,2,118,84,65,21,18,4,5
2016-0319,Kitzbuhel,Clay,32,A,20160718,293,103781,,WC,Jurgen Melzer,L,183,AUT,35.1567419576,421,98,106233,1,,Dominic Thiem,R,,AUT,22.8720054757,9,3175,6-3 7-5,3,R16,77,4,2,74,57,40,10,11,3,3,3,4,51,28,20,15,10,1,3
2016-0319,Kitzbuhel,Clay,32,A,20160718,288,106361,,,Adam Pavlasek,R,,CZE,21.7768651608,116,511,104719,3,,Marcel Granollers,R,190,ESP,30.2669404517,46,972,6-2 6-4,3,R16,62,6,2,57,32,24,14,9,3,4,1,1,45,28,15,9,9,1,5
2016-0319,Kitzbuhel,Clay,32,A,20160718,286,111575,,,Karen Khachanov,R,,RUS,20.1587953457,104,592,104259,2,,Philipp Kohlschreiber,R,178,GER,32.7556468172,23,1600,6-4 6-4,3,R16,81,3,5,65,33,25,13,10,7,10,1,3,60,31,20,12,10,7,12
2016-0319,Kitzbuhel,Clay,32,A,20160718,277,105932,,,Nikoloz Basilashvili,R,,RUS,24.3997262149,123,481,104586,5,,Lukas Rosol,R,196,CZE,30.984257358,79,705,6-4 7-6(4),3,R32,92,3,3,74,51,36,13,11,4,6,4,5,75,41,29,15,11,4,7
2016-0439,Umag,Clay,32,A,20160718,297,105671,,,Gastao Elias,R,178,POR,25.6481861739,72,730,105807,6,,Pablo Carreno Busta,R,,ESP,25.0184804928,56,879,6-4 6-4,3,QF,72,0,4,57,27,19,13,10,4,8,5,3,49,30,16,7,10,4,10
2016-0439,Umag,Clay,32,A,20160718,295,104122,,,Carlos Berlocq,R,183,ARG,33.453798768,87,657,104871,3,,Jeremy Chardy,R,188,FRA,29.4291581109,38,1210,6-4 6-2,3,QF,80,1,3,57,48,32,2,9,1,3,1,5,57,35,22,7,9,4,9
2016-0439,Umag,Clay,32,A,20160718,294,105413,,,Andrej Martin,R,180,SVK,26.8254620123,124,481,105311,2,,Joao Sousa,R,,POR,27.3018480493,32,1355,6-3 4-6 6-2,3,QF,131,8,0,108,77,51,17,14,11,13,1,4,80,55,37,11,13,2,6
2016-0439,Umag,Clay,32,A,20160718,293,105671,,,Gastao Elias,R,178,POR,25.6481861739,72,730,104655,1,,Pablo Cuevas,R,180,URU,30.5434633812,20,1765,3-6 6-3 7-6(7),3,R16,135,3,0,99,57,41,23,15,3,5,3,11,95,49,36,25,15,4,6
2016-0439,Umag,Clay,32,A,20160718,292,105807,6,,Pablo Carreno Busta,R,,ESP,25.0184804928,56,879,104559,,,Teymuraz Gabashvili,R,188,RUS,31.1540041068,101,596,6-4 6-2,3,R16,65,7,0,43,30,26,6,9,0,1,2,6,57,30,21,10,9,0,4
2016-0439,Umag,Clay,32,A,20160718,289,104122,,,Carlos Berlocq,R,183,ARG,33.453798768,87,657,106210,8,,Jiri Vesely,L,,CZE,23.022587269,50,915,7-5 3-0 RET,3,R16,80,2,0,41,27,18,10,7,1,2,0,3,49,31,20,7,8,1,5
2016-0439,Umag,Clay,32,A,20160718,287,105413,,,Andrej Martin,R,180,SVK,26.8254620123,124,481,105373,7,,Martin Klizan,L,190,SVK,27.0198494182,28,1428,3-6 7-5 6-2,3,R16,146,5,3,104,74,51,13,14,14,17,1,3,97,61,36,20,15,10,15
2016-0439,Umag,Clay,32,A,20160718,286,105311,2,,Joao Sousa,R,,POR,27.3018480493,32,1355,104919,,,Leonardo Mayer,R,188,ARG,29.1772758385,117,505,7-5 7-6(1),3,R16,95,0,1,71,46,38,14,12,3,4,4,2,70,43,33,13,12,3,5
2016-0439,Umag,Clay,32,A,20160718,284,105671,,,Gastao Elias,R,178,POR,25.6481861739,72,730,104198,,,Guillermo Garcia Lopez,R,188,ESP,33.1225188227,54,900,6-1 6-2,3,R32,83,3,1,64,31,19,21,8,10,11,0,6,49,28,13,8,7,2,7
2016-0439,Umag,Clay,32,A,20160718,282,105807,6,,Pablo Carreno Busta,R,,ESP,25.0184804928,56,879,104312,,,Andreas Seppi,R,190,ITA,32.4052019165,52,910,6-4 6-4,3,R32,80,4,1,56,34,27,13,10,1,2,1,4,63,36,24,13,10,3,6
2016-0439,Umag,Clay,32,A,20160718,278,106000,,,Damir Dzumhur,R,172,BIH,24.1615331964,81,695,104597,5,,Nicolas Almagro,R,183,ESP,30.9075975359,45,1024,6-2 5-7 7-5,3,R32,118,0,2,87,56,38,20,16,4,7,10,8,106,48,34,28,16,4,9
2016-0439,Umag,Clay,32,A,20160718,275,105677,,Q,Nikola Cacic,R,,SRB,25.6125941136,761,27,105379,,,Aljaz Bedene,R,181,GBR,27.0006844627,69,765,5-7 6-4 6-4,3,R32,147,1,3,117,69,45,25,16,5,8,11,8,97,48,37,23,16,3,7
2016-M035,Washington,Hard,64,A,20160718,300,104792,2,,Gael Monfils,R,193,FRA,29.87816564,17,2030,103333,13,,Ivo Karlovic,R,208,CRO,37.3853524983,35,1235,5-7 7-6(6) 6-4,3,F,133,16,7,106,72,56,19,17,2,4,28,4,105,64,54,23,17,7,9
2016-M035,Washington,Hard,64,A,20160718,299,103333,13,,Ivo Karlovic,R,208,CRO,37.3853524983,35,1235,105449,5,,Steve Johnson,R,188,USA,26.5653661875,25,1545,6-4 6-4,3,SF,78,14,5,61,35,30,16,10,5,5,7,0,65,39,26,17,10,3,5
2016-M035,Washington,Hard,64,A,20160718,298,104792,2,,Gael Monfils,R,193,FRA,29.87816564,17,2030,100644,7,,Alexander Zverev,R,,GER,19.2443531828,27,1430,6-4 6-0,3,SF,60,10,0,50,34,27,8,8,2,2,3,3,43,19,12,10,8,3,7
2016-M035,Washington,Hard,64,A,20160718,297,105449,5,,Steve Johnson,R,188,USA,26.5653661875,25,1545,104545,1,,John Isner,R,206,USA,31.227926078,16,2055,7-6(7) 7-6(15),3,QF,117,22,3,100,65,51,22,12,6,6,30,1,80,55,47,19,12,0,0
2016-M035,Washington,Hard,64,A,20160718,296,103333,13,,Ivo Karlovic,R,208,CRO,37.3853524983,35,1235,106058,6,,Jack Sock,R,185,USA,23.8138261465,26,1495,7-6(4) 7-6(6),3,QF,103,26,6,88,53,43,19,12,4,4,12,2,75,43,33,25,12,1,1
2016-M035,Washington,Hard,64,A,20160718,295,100644,7,,Alexander Zverev,R,,GER,19.2443531828,27,1430,105332,4,,Benoit Paire,R,196,FRA,27.1950718686,24,1596,6-1 6-3,3,QF,57,5,4,44,29,25,8,8,2,2,2,9,54,20,10,15,8,2,6
2016-M035,Washington,Hard,64,A,20160718,294,104792,2,,Gael Monfils,R,193,FRA,29.87816564,17,2030,105023,8,,Sam Querrey,R,198,USA,28.7802874743,29,1390,6-4 3-6 6-1,3,QF,87,10,1,78,39,29,24,13,2,3,6,2,66,37,28,17,13,2,5
2016-M035,Washington,Hard,64,A,20160718,293,104545,1,,John Isner,R,206,USA,31.227926078,16,2055,104571,15,,Marcos Baghdatis,R,183,CYP,31.0855578371,41,1095,7-6(3) 6-2,3,R16,69,15,1,56,37,33,12,10,0,0,10,6,63,29,21,20,10,4,6
2016-M035,Washington,Hard,64,A,20160718,291,103333,13,,Ivo Karlovic,R,208,CRO,37.3853524983,35,1235,106071,3,,Bernard Tomic,R,193,AUS,23.7399041752,19,1850,7-6(4) 6-3,3,R16,65,21,4,59,39,37,12,11,0,0,7,2,60,35,27,16,10,1,2
2016-M035,Washington,Hard,64,A,20160718,289,100644,7,,Alexander Zverev,R,,GER,19.2443531828,27,1430,104291,,,Malek Jaziri,R,185,TUN,32.4928131417,63,812,6-2 5-7 6-2,3,R16,133,4,6,78,43,34,20,14,2,3,4,7,109,53,39,24,14,8,12
2016-M035,Washington,Hard,64,A,20160718,288,105332,4,,Benoit Paire,R,196,FRA,27.1950718686,24,1596,104180,14,,Gilles Muller,L,193,LUX,33.1937029432,36,1230,6-2 3-6 7-6(4),3,R16,105,14,5,88,46,39,23,14,5,6,11,6,87,48,38,23,15,2,4
2016-M035,Washington,Hard,64,A,20160718,287,105023,8,,Sam Querrey,R,198,USA,28.7802874743,29,1390,105238,11,,Alexandr Dolgopolov,R,180,UKR,27.6933607118,37,1215,7-6(5) 6-3,3,R16,76,13,1,61,35,30,11,10,2,4,1,3,68,36,24,15,11,3,7
2016-M035,Washington,Hard,64,A,20160718,286,104792,2,,Gael Monfils,R,193,FRA,29.87816564,17,2030,106432,16,,Borna Coric,R,,CRO,19.6741957563,53,900,6-2 6-3,3,R16,54,12,1,39,23,22,10,8,0,0,4,1,46,24,15,10,9,2,6
2016-M035,Washington,Hard,64,A,20160718,283,105992,,Q,Ryan Harrison,R,183,USA,24.1971252567,158,352,104678,10,,Viktor Troicki,R,193,SRB,30.4339493498,34,1270,7-6(4) 6-4,3,R32,136,6,3,76,47,34,14,11,4,6,7,5,127,75,46,22,11,19,22
2016-M035,Washington,Hard,64,A,20160718,282,105449,5,,Steve Johnson,R,188,USA,26.5653661875,25,1545,105173,,,Adrian Mannarino,L,183,FRA,28.052019165,55,880,6-3 6-4,3,R32,69,12,2,58,38,33,10,10,1,1,3,2,54,31,23,12,9,3,5
2016-M035,Washington,Hard,64,A,20160718,281,106071,3,,Bernard Tomic,R,193,AUS,23.7399041752,19,1850,105385,,,Donald Young,L,183,USA,26.9869952088,57,862,7-6(4) 6-3,3,R32,82,12,3,75,48,38,13,11,2,3,5,4,66,34,22,20,10,2,4
2016-M035,Washington,Hard,64,A,20160718,279,105554,,,Daniel Evans,R,175,GBR,26.1546885695,82,695,105777,12,,Grigor Dimitrov,R,188,BUL,25.1745379877,40,1150,6-4 6-4,3,R32,82,3,4,68,40,27,15,10,3,5,3,3,59,34,22,13,10,5,9
2016-M035,Washington,Hard,64,A,20160718,276,104291,,,Malek Jaziri,R,185,TUN,32.4928131417,63,812,104731,9,,Kevin Anderson,R,203,RSA,30.1683778234,33,1335,5-7 6-4 7-6(3),3,R32,149,5,6,111,66,49,27,17,7,8,20,7,95,45,40,32,17,4,5
2016-M035,Washington,Hard,64,A,20160718,240,105216,,,Yuichi Sugita,R,,JPN,27.8302532512,106,581,105577,,,Vasek Pospisil,R,193,CAN,26.0698151951,98,605,1-6 6-2 7-6(4),3,R64,105,5,3,78,43,35,19,13,2,4,11,6,90,51,40,18,14,2,4
2016-0421,Canada Masters,Hard,64,M,20160725,300,104925,1,,Novak Djokovic,R,188,SRB,29.1772758385,1,15040,105453,3,,Kei Nishikori,R,178,JPN,26.5708418891,6,4290,6-3 7-5,3,F,82,5,0,58,44,36,6,11,1,2,4,2,59,41,26,9,10,2,5
2016-0421,Canada Masters,Hard,64,M,20160725,299,104925,1,,Novak Djokovic,R,188,SRB,29.1772758385,1,15040,104792,10,,Gael Monfils,R,193,FRA,29.8973305955,14,2440,6-3 6-2,3,SF,73,1,5,54,35,28,9,9,6,7,2,1,48,23,16,7,8,1,5
2016-0421,Canada Masters,Hard,64,M,20160725,298,105453,3,,Kei Nishikori,R,178,JPN,26.5708418891,6,4290,104527,2,,Stanislas Wawrinka,R,183,SUI,31.3264887064,5,4720,7-6(6) 6-1,3,SF,88,5,2,67,43,31,15,10,3,4,5,2,72,32,19,20,9,6,9
2016-0421,Canada Masters,Hard,64,M,20160725,297,104925,1,,Novak Djokovic,R,188,SRB,29.1772758385,1,15040,104607,5,,Tomas Berdych,R,196,CZE,30.8528405202,8,3490,7-6(6) 6-4,3,QF,120,3,5,86,42,33,22,11,7,8,8,4,72,36,27,18,11,2,4
2016-0421,Canada Masters,Hard,64,M,20160725,296,104792,10,,Gael Monfils,R,193,FRA,29.8973305955,14,2440,105683,4,,Milos Raonic,R,196,CAN,25.5770020534,7,4285,6-4 6-4,3,QF,72,7,2,69,41,34,14,10,4,4,7,1,46,34,28,6,10,2,4
2016-0421,Canada Masters,Hard,64,M,20160725,295,105453,3,,Kei Nishikori,R,178,JPN,26.5708418891,6,4290,105777,,,Grigor Dimitrov,R,188,BUL,25.1937029432,40,1150,6-3 3-6 6-2,3,QF,129,6,4,99,61,41,20,13,11,13,5,3,90,62,38,12,13,6,10
2016-0421,Canada Masters,Hard,64,M,20160725,294,104527,2,,Stanislas Wawrinka,R,183,SUI,31.3264887064,5,4720,104731,,,Kevin Anderson,R,203,RSA,30.1875427789,34,1335,6-1 6-3,3,QF,73,2,3,46,28,23,10,8,2,2,6,5,51,26,15,11,8,6,10
2016-0421,Canada Masters,Hard,64,M,20160725,290,104792,10,,Gael Monfils,R,193,FRA,29.8973305955,14,2440,105676,7,,David Goffin,R,163,BEL,25.6317590691,11,2715,7-6(5) 2-6 6-4,3,R16,134,13,3,104,53,37,23,15,4,9,3,4,93,54,39,17,15,5,9
2016-0421,Canada Masters,Hard,64,M,20160725,289,105777,,,Grigor Dimitrov,R,188,BUL,25.1937029432,40,1150,103333,,,Ivo Karlovic,R,208,CRO,37.4045174538,27,1445,6-3 7-5,3,R16,84,14,3,65,48,43,6,11,2,2,14,7,65,40,28,11,10,3,5
2016-0421,Canada Masters,Hard,64,M,20160725,287,104731,,,Kevin Anderson,R,203,RSA,30.1875427789,34,1335,106071,12,,Bernard Tomic,R,193,AUS,23.7590691307,22,1645,4-6 6-3 6-4,3,R16,125,26,2,92,56,45,21,15,8,9,10,0,90,65,46,12,14,3,5
2016-0421,Canada Masters,Hard,64,M,20160725,286,104527,2,,Stanislas Wawrinka,R,183,SUI,31.3264887064,5,4720,106058,16,,Jack Sock,R,185,USA,23.832991102,26,1495,7-6(3) 6-2,3,R16,84,4,2,71,37,26,24,10,3,3,6,3,66,43,30,13,10,4,6
2016-0421,Canada Masters,Hard,64,M,20160725,285,104925,1,,Novak Djokovic,R,188,SRB,29.1772758385,1,15040,104180,,,Gilles Muller,L,193,LUX,33.2128678987,37,1230,7-5 7-6(3),3,R32,103,3,3,66,39,30,18,12,1,3,11,3,77,47,33,12,12,2,5
2016-0421,Canada Masters,Hard,64,M,20160725,283,105992,,Q,Ryan Harrison,R,183,USA,24.2162902122,144,407,104545,9,,John Isner,R,206,USA,31.2470910335,16,2100,7-6(3) 6-7(4) 6-4,3,R32,141,13,2,112,64,50,32,17,4,4,25,2,94,61,56,20,17,4,5
2016-0421,Canada Masters,Hard,64,M,20160725,282,104607,5,,Tomas Berdych,R,196,CZE,30.8528405202,8,3490,106432,,,Borna Coric,R,,CRO,19.6933607118,53,900,4-6 6-1 6-4,3,R32,115,13,4,82,47,40,21,14,1,2,9,3,74,38,27,21,13,2,5
2016-0421,Canada Masters,Hard,64,M,20160725,280,111577,,Q,Jared Donaldson,R,,USA,19.7919233402,147,397,104926,,,Fabio Fognini,R,178,ITA,29.1718001369,33,1375,6-3 3-6 6-3,3,R32,123,4,6,88,37,27,23,14,6,11,5,7,98,44,31,19,13,10,16
2016-0421,Canada Masters,Hard,64,M,20160725,279,104792,10,,Gael Monfils,R,193,FRA,29.8973305955,14,2440,105577,,,Vasek Pospisil,R,193,CAN,26.0889801506,101,605,7-6(6) 6-0,3,R32,80,7,1,53,34,26,15,9,0,0,7,3,66,32,23,15,9,1,4
2016-0421,Canada Masters,Hard,64,M,20160725,278,105676,7,,David Goffin,R,163,BEL,25.6317590691,11,2715,105023,,,Sam Querrey,R,198,USA,28.7994524298,29,1435,6-4 2-1 RET,3,R32,54,2,2,37,19,16,11,6,2,2,3,3,45,27,18,9,7,2,4
2016-0421,Canada Masters,Hard,64,M,20160725,277,103333,,,Ivo Karlovic,R,208,CRO,37.4045174538,27,1445,105227,8,,Marin Cilic,R,198,CRO,27.8220396988,12,2695,6-4 7-6(3),3,R32,82,20,3,60,41,34,14,11,0,0,3,3,64,33,25,21,11,2,3
2016-0421,Canada Masters,Hard,64,M,20160725,275,104330,,,Rajeev Ram,R,193,USA,32.3531827515,118,503,106298,13,,Lucas Pouille,R,,FRA,22.417522245,23,1644,6-4 7-6(5),3,R32,98,3,4,81,52,33,14,11,1,4,5,5,78,36,24,18,11,6,10
